location a0 a1 stdiv
1 0.0492895 -43.4439 0 6.4092e-05
2 0.00155542 -3.74273 0 2.38303e-06
3 -0.00105646 -2.01744 0 3.98499e-06
4 -0.00303077 9.28012 0 2.18437e-05
5 -0.00432812 11.431 0 1.57019e-05
6 0.00549791 -12.2542 0 3.03019e-05
7 -0.000887855 -0.877467 0 4.78918e-06
8 -9.98588e-05 -0.958973 0 5.49854e-06
9 -0.000808773 2.80616 0 8.00376e-06
10 0.000427187 -0.730669 0 2.06253e-06
11 0.000130218 0.876482 0 5.6233e-06
12 0.000105939 -1.35525 0 9.57565e-06
13 -0.000152923 0.500723 0 2.55587e-06
14 -4.05492e-05 0.040311 0 3.84448e-07
15 -0.000160604 0.809286 0 4.17406e-06
16 0.000167658 -0.807611 0 3.19995e-06
17 0.000238463 -1.02607 0 3.07723e-06
18 -0.000289784 1.46968 0 4.32038e-06
19 6.01353e-05 -0.34708 0 9.52012e-07
20 -1.23792e-05 -0.0363588 0 3.27245e-07
21 2.3059e-06 0.0429245 0 4.54519e-07
22 2.61747e-05 -0.121923 0 6.46238e-07
23 5.84124e-05 -0.311872 0 1.28238e-06
24 -8.86667e-05 0.53034 0 2.28063e-06
25 2.05407e-06 0.0857471 0 3.8364e-06

