# Nx=          36 Ny=           6 Jd=  -1.73205080756888       -1.73205080756888             3600        8000
       1      12    1      -0.002153042           0.001190294           0.001083554
       7      18    2      -0.002065428           0.000213590           0.000321230
      13      24    3      -0.000549284           0.000082260           0.000245524
      19      30    4      -0.001397986           0.000959952           0.000733587
      25      36    5      -0.001657365           0.000689835           0.000141751
      31      42    6      -0.001115008           0.000764159          -0.000076466
      37      48    7      -0.001239869           0.000812112           0.000090373
      43      54    8      -0.001527056           0.000641991           0.000435818
      49      60    9      -0.001484770           0.000285458           0.000234479
      55      66   10      -0.000881149           0.000470023           0.000231105
      61      72   11      -0.001291943           0.000881748           0.000231105
      67      78   12      -0.000929514           0.000881748           0.000231105
      73      84   13      -0.000640039           0.000473020           0.000208307
      79      90   14      -0.000958060           0.000278499           0.000208177
      85      96   15      -0.000472946           0.000022015           0.000087513
      91     102   16      -0.000714013           0.000368542           0.000293790
      97     108   17      -0.000258345           0.000063513          -0.000061559
     103     114   18      -0.000167855           0.000091686           0.000159403
     109     120   19      -0.000215407          -0.000271041          -0.000175433
     115     126   20       0.000327606          -0.000130746           0.000150102
     121     132   21      -0.000087277          -0.000365129           0.000473977
     127     138   22       0.000183347          -0.000175930          -0.000150059
     133     144   23       0.000137898          -0.000118969           0.000287088
     139     150   24      -0.000047646          -0.000708084           0.000521860
     145     156   25     0.000445503          -0.000269454          -0.000128329
     151     162   26    -0.000106418          -0.000194879           0.000364126
     157     168  27     -0.000009682          -0.000623994           0.000508974
     163     174  28      0.000332784          -0.000108513          -0.000297550
     169     180  29      0.000047814          -0.000162551           0.000282859
     175     186  30     -0.000219216          -0.000401748           0.000241144
     181     192  31      0.000320952          -0.000151846          -0.000259772
     187     198  32      0.000047314           0.000299559           0.000236228
     193     204  33     -0.000016954          -0.000389665           0.000003876
     199     210  34      0.000190298           0.000140584          -0.000085219
     205     216  35      0.000072228          -0.000017633          -0.000118371
